311410,2743531,2768,16042
264178,2751440,19591,20004
297425,2766712,1265,5156
290352,2756481,3657,9189
267811,2752278,10368,25026
251585,2767573,14507,15245
311258,2750867,4106,30577
282094,2742846,14834,7713
298440,2734493,16595,29825
275793,2740898,34157,41807
256479,2760847,14859,15175
314966,2784094,147,460
290567,2759652,17282,9173
298144,2755154,3350,9561
277300,2771283,17167,5739
301791,2759772,9945,1718
265256,2753188,31450,5904
267024,2722018,31571,37847
257823,2745612,17239,2158
302684,2737008,2052,25812
303658,2778149,5473,6622
270842,2742090,2081,10273
271539,2736024,43856,32605
276565,2717552,24379,29327
257947,2762266,17370,3319
306618,2780197,2929,1970
257636,2759398,41906,11125
294448,2725761,12705,46601
294145,2784505,16633,294
280366,2751077,19514,5674
272852,2772044,4484,8180
304940,2755751,6400,11739
278010,2782009,2993,1894
260317,2726075,15606,2712
283519,2759007,22814,20087
308368,2770289,993,1310
306326,2773514,8773,4911
307531,2771995,1098,1372
306105,2770902,2428,7790
308231,2722221,7298,21199
263589,2732166,9148,19396
314695,2764707,147,45
268182,2723123,27152,47045
284449,2775463,23438,3669
302816,2731813,6411,13858
277235,2755956,20118,22926
281940,2740085,13213,8
292252,2750259,23092,16503
308066,2752318,621,25503
251770,2712491,46525,71757
263557,2732468,39456,34398
247712,2761656,9909,19350
272019,2714370,16437,26061
293789,2743912,6916,25082
275085,2757079,29634,7007
308896,2728446,6636,19982
250283,2719688,38267,12438
296897,2749473,2190,34948
308066,2779892,4610,1069
307175,2752796,1525,775
270240,2767924,7146,2393
251172,2760608,60057,4670
296543,2724495,7142,11261
308839,2784978,1437,297
275003,2757546,11235,11366
305361,2759584,5589,19940
273385,2751001,6192,29502
292027,2758397,19535,8991
264295,2769358,21813,9923
279660,2762606,24268,13166
255392,2762252,18661,9598
306397,2758012,5459,1527
311566,2724642,1031,16066
295215,2720056,4957,21019
280385,2724423,1216,51170
274920,2724947,37515,9161
293477,2755441,995,7667
315313,2751181,109,25947
292349,2756304,19142,1733
273208,2765737,26879,5856
257511,2749161,24537,8984
252240,2721256,41403,6535
256743,2750555,27526,9919
261695,2722621,30520,3890
277449,2735813,1192,9501
292806,2732076,17391,9559
267814,2770781,47690,9437
287146,2730727,14003,3341
299874,2716085,709,17512
288754,2716694,3928,56022
257729,2713611,37889,55923
298478,2751355,2409,26145
264625,2742726,36567,9018
254401,2748360,53526,34776
279729,2740095,5007,1462
284807,2730047,4018,38814
293512,2756186,3949,17829
310302,2744448,4395,27018
273520,2770934,30768,14022
270512,2775706,4676,7109
289508,2717534,23258,15811
305976,2756250,2306,13279
253967,2725808,35938,9915
314482,2725668,738,49645
251461,2769115,22307,10665
291790,2717072,3515,15298
274690,2756987,1394,27055
289301,2714655,18904,9945
307252,2735639,4849,45108
283046,2766110,12409,13599
267883,2733219,19766,32373
303171,2723677,1424,40971
300606,2713766,2122,28969
260764,2747881,20346,34595
258206,2782280,46494,1679
299016,2731087,4947,8279
275992,2775164,14376,1944
269961,2775949,44240,8760
302475,2778363,11858,6490
252030,2727603,36304,47020
260570,2754714,36968,9103
252904,2721635,45413,16146
268098,2777083,1455,4629
272168,2714683,17349,15616
293217,2733608,20901,38306
307092,2760999,1613,7323
277441,2723935,28731,39174
262716,2758641,30930,5179
265189,2760783,48729,5073
309837,2764031,1913,20346
279378,2722993,3674,50485
271536,2724042,19953,26313
270120,2757091,38469,3017
311801,2743307,2288,6413
256371,2748008,17707,4485
266896,2746224,44159,32421
315457,2778563,12,4871
279508,2774890,12212,2306
259457,2753802,2950,16416
262643,2716983,1812,21954
312206,2766210,2335,18650
308477,2714073,6251,55229
256196,2754401,20566,5669
262396,2768719,12064,13711
281166,2736660,18652,23337
293389,2719926,9138,25198
273594,2780529,14597,3792
287837,2776321,18811,7208
292869,2780316,8281,144
251990,2738580,31889,34360
278610,2763028,10436,2567
308421,2731391,4028,38207
248535,2767172,24289,14901
266787,2726374,39527,44279
302527,2770088,8183,8395
273183,2738996,28409,29107
306757,2739490,453,41514
288477,2781698,7561,3023
286310,2784583,21001,594
314115,2739992,326,10026
280910,2765803,33144,16870
273004,2739484,9205,45211
274631,2770706,1082,9824
310498,2755570,302,10608
314856,2774235,149,2850
288986,2737849,23934,40992
266324,2735039,22405,29052
276362,2773055,3015,6006
295852,2719072,17420,54320
274619,2763357,38089,14718
292962,2777791,20400,6984
273560,2754951,13934,5284
291711,2759431,3598,11368
280699,2716641,12707,60965
247312,2755334,63300,23909
262391,2762454,22632,20612
272685,2766221,34090,13789
263274,2770444,47370,12012
288533,2746221,25375,25029
289556,2745411,23961,32551
300256,2780882,14365,7
280471,2755439,23334,2350
252151,2742015,27221,2090
263595,2783038,201,1570
300859,2739718,1949,44728
286458,2780443,17911,4341
291094,2730499,3036,27145
261820,2721934,5455,35015
256050,2748308,54133,29694
277075,2783828,27687,1265
247908,2720239,44919,56007
284411,2729250,11025,23107
289617,2747870,6006,15517
251835,2719646,59108,46900
274608,2744061,37122,25614
252153,2759088,53216,20543
298290,2744601,7123,9768
294021,2749288,19482,33776
307858,2734667,4445,27748
308609,2752635,2759,11917
255594,2754483,30174,10509
285740,2736993,2966,34288
302343,2754431,12678,6344
268230,2723024,41077,58429
288677,2737101,16509,3370
261459,2743621,34558,20746
292191,2756312,20866,16841
289814,2723648,5482,50666
276429,2762795,39316,1378
263271,2768231,1356,1325
282864,2777805,6477,6561
281725,2769724,21154,8814
248322,2756069,60659,18139
256047,2725239,44499,55153
298063,2781333,15477,1805
278889,2764023,4619,1260
277384,2720418,13694,21924
300216,2766416,4677,15061
315806,2765516,11,3717
258110,2751293,36287,3738
283589,2733570,5742,9995
285361,2716188,10511,13982
308707,2751597,1511,9589
266707,2735590,34272,11254
307464,2717541,8220,49779
256774,2718052,52621,44716
276016,2726371,3128,18758
259809,2780415,37213,3318
265076,2773505,427,10310
313345,2771579,2227,4711
293189,2782541,5991,612
313758,2759112,358,17165
312783,2750420,2193,23250
275648,2758381,20497,24716
304552,2739897,6881,27030
314000,2727056,921,34982
305784,2783884,5803,1264
266218,2754337,44556,14849
291771,2776423,5247,2663
306581,2764962,8020,1235
285297,2733777,24423,44975
303940,2759755,5131,19963
264423,2754338,29172,6482
278483,2779485,12893,1975
266065,2735020,1109,47635
253204,2766567,30523,10810
250721,2779720,1815,1983
270558,2724648,2737,10775
254996,2748857,9136,7365
285539,2784178,15168,34
308512,2755312,2784,21823
303020,2737180,11349,1753
271720,2714139,13424,4112
299660,2719421,5751,14073
263923,2728347,16110,16355
274551,2759761,12061,3358
309837,2725072,1824,54126
268257,2745057,4483,35785
270170,2746555,22717,26502
262662,2759337,6436,8736
281150,2777420,1497,4763
280493,2776298,28852,7498
306296,2740724,5325,33947
280928,2777350,28876,3978
265453,2740326,36288,4508
267275,2765620,38902,18205
308286,2742329,5166,10414
282163,2735663,2489,24173
288195,2754184,19735,21932
277410,2778545,20758,2023
263973,2736342,38476,9312
283208,2726038,32146,14613
298387,2722445,1923,22127
266187,2729681,16419,32479
302288,2777451,10060,2548
250968,2725202,2099,52567
299607,2733432,14287,907
281700,2738519,3673,41451
285805,2767616,29500,9209
261740,2762888,1952,2381
284469,2728184,18763,27863
276833,2766341,31803,8689
295378,2718878,15289,63128
279732,2762651,12295,10975
298945,2773728,1250,2692
275000,2741137,12099,25480
274505,2778767,32054,1681
293403,2773185,925,7193
291594,2726504,22544,41909
283597,2765353,24427,6819
300737,2746314,1801,6601
255992,2749285,53107,17528
302558,2777907,2661,6310
279422,2754782,22477,988
258867,2715579,34676,69044
302971,2766613,11499,1766
309881,2725827,4929,17174
287319,2749561,17461,32512
275468,2775844,20402,229
277036,2713087,2213,42313
262402,2768938,18485,5443
247476,2784487,16844,314
285876,2736736,939,22300
271809,2784179,35706,788
290760,2771425,769,4275
265571,2766789,43756,5794
256639,2777731,8545,7252
247535,2758183,4488,5216
285991,2739936,13270,17117
288916,2731779,8474,42958
266687,2757853,24578,13810
265693,2718018,7849,8122
256285,2761007,31502,9979
271081,2755372,14094,27806
288874,2749298,25876,35844
295800,2749796,2487,31536
298532,2780379,10416,4900
258062,2774268,4350,7821
290884,2726882,12170,34353
305637,2754771,3716,15630
262766,2777133,36639,2244
259470,2715977,18533,69134
279621,2723631,27148,21608
300205,2754101,5004,18288
293877,2766424,21775,5665
280212,2741799,5788,4398
313256,2713608,2089,49542
286113,2736694,9793,32244
311530,2759525,57,12660
260635,2749159,11085,28592
250044,2733142,34766,2361
305738,2774522,9009,4574
252189,2737314,10042,31909
286591,2731381,22555,43608
268369,2735367,13405,20242
264791,2771806,38711,2713
315807,2756104,16,23998
264245,2740968,4199,13165
274725,2713173,30497,25345
295803,2740097,5777,41189
267051,2761644,2759,13615
303439,2780516,3703,2861
305815,2765470,3886,9184
309199,2749578,3986,564
296944,2720269,18269,17618
276375,2746629,36646,31809
293057,2773011,14819,8947
290679,2741374,9255,37572
278512,2747256,33811,18733
273101,2761346,37799,14904
285449,2761006,28413,4587
314803,2745382,12,5388
297902,2744431,575,13227
299391,2735102,13236,26851
251055,2746645,21608,37615
306384,2724965,2630,28768
301796,2771354,3344,6157
263162,2742300,10594,38825
271346,2764834,1087,13375
286200,2760187,16843,21148
275153,2715603,22953,50344
259861,2763605,37013,19565
277265,2721274,17596,7612
293206,2714032,11201,62864
292349,2755730,16021,4392
267260,2725389,23195,15850
274428,2763671,31738,16361
271239,2783695,40779,1577
274110,2720193,14451,46324
266569,2783244,33561,1119
286862,2727388,5387,24653
292366,2730398,10245,43681
265751,2757907,35535,5153
304437,2723658,121,6672
269959,2753228,18928,14035
268954,2754909,19019,12905
306089,2758363,6199,24575
303559,2750898,11499,6099
257834,2741500,28725,6436
294875,2729174,20328,28179
302146,2754048,4480,25580
297516,2751873,2904,30132
299994,2724301,3995,27768
304206,2746566,7367,29677
254914,2720712,19256,43301
307775,2741534,5368,29487
295485,2726313,18759,41351
256184,2743976,20545,14294
272011,2739135,1901,41594
290685,2719224,7935,16937
257017,2740041,51131,32453
296526,2743911,14106,32535
301564,2729192,7332,52236
301457,2734695,4542,20743
312477,2736110,2956,13291
309586,2752263,4365,1958
299657,2727496,4725,2414
272032,2716225,5968,59497
260843,2729326,19952,21567
267381,2757624,33518,5514
289550,2724810,4287,32974
275166,2768560,9633,13106
297779,2777608,16150,3699
286551,2778718,4380,1512
265829,2783466,35000,1027
254343,2727302,31330,56959
263275,2722983,17470,1441
305393,2780192,10221,2019
275356,2742699,25474,4029
312789,2720671,2709,22753
249007,2739053,5531,1266
313230,2759441,889,5449
294178,2784548,18294,83
280400,2754986,31247,4272
266771,2751256,39337,1136
309864,2715497,3433,69580
263870,2785085,21674,157
266047,2783944,25960,480
275735,2756705,25528,1033
312741,2745791,403,15511
273989,2762422,18687,4383
306723,2751899,5761,30777
314641,2766949,138,16168
266596,2768527,5206,417
287400,2784684,17662,391
304397,2751780,9249,32053
269626,2747601,39458,8766
267761,2770612,2726,4121
297571,2774839,1929,5785
274963,2756222,23219,12343
269221,2772114,1167,8833
262207,2776433,46305,6487
295604,2728028,1362,41613
287370,2764458,9212,7374
254473,2759488,17150,9219
278967,2735029,8777,6685
300155,2734661,4207,22422
288809,2784576,12978,381
262173,2753948,7902,13331
253559,2771916,45291,1564
286614,2740296,5308,34969
279990,2744689,35286,23805
252105,2782012,5411,463
282455,2748734,6322,21985
276923,2765931,5881,12611
292980,2735788,11007,17169
283226,2763389,9366,1976
