93823,95162,5458,780
92056,90978,5735,5369
94045,90020,958,8813
97300,91003,1073,1898
99454,91867,56,4947
97447,91991,621,566
94914,90908,941,5710
92354,91152,7360,6495
97743,93909,1256,5127
98884,98758,505,909
92984,97179,2027,18
97195,91471,520,1366
99533,94878,7,3061
92299,92594,1444,2530
90545,96372,8493,2740
93328,91492,5351,8216
97039,90904,2550,8492
98497,95387,979,3034
98169,98485,1134,751
91603,98951,408,382
96376,93436,157,45
92700,95906,280,2173
96632,94219,2997,5572
94229,93896,3723,4015
94940,99057,459,570
91504,95769,650,561
91992,95308,4835,587
97398,90689,2072,6446
98835,97779,198,1106
93387,97274,3163,671
96811,91664,1188,6915
93406,98596,1520,784
97438,99595,2018,216
96987,91960,231,7943
96281,99760,1038,56
93775,96376,3328,3226
91141,99283,7400,416
95686,98400,2221,339
99425,94412,128,40
91656,96174,3677,3343
95257,97428,4149,801
91124,90366,7367,1849
99260,95570,209,4190
95669,96330,3892,336
98094,96408,1153,1383
97135,93324,1782,2185
95060,97151,72,821
96757,94886,650,522
99856,93888,95,604
93826,90035,2253,2659
97290,96806,1077,331
99326,98153,275,1241
95628,91544,1829,5711
92117,93561,2538,4127
98137,92422,356,3437
92761,91755,4538,2342
94321,98212,837,824
90177,99004,1346,422
98291,91359,1492,8514
99644,91823,53,5049
91198,93179,6994,5694
95642,98133,1297,194
96851,96282,2827,673
96197,90695,3057,6992
95030,99189,1583,183
94444,99362,3900,626
99495,93427,334,4706
95707,91172,3239,3695
97061,94142,2299,3256
94344,96933,1360,180
93268,99059,127,854
99975,98109,19,1514
92396,91583,4839,1777
99181,91044,134,5119
92505,90418,4607,7548
90724,98586,1140,283
96636,99770,2255,169
92958,90216,6557,4684
90525,95299,6705,1360
93207,96677,2738,2207
91596,91392,3830,4988
95890,95680,3201,3867
90025,98312,2141,15
92966,92886,2244,5991
91188,96271,7352,866
96272,97719,934,1848
96953,97978,2923,798
98112,99415,71,430
99216,91429,491,204
94842,97512,4986,295
90127,96763,5315,976
98602,91538,399,4524
97231,93733,1963,5213
92495,96754,4926,2170
92477,95341,1582,2705
98083,92335,607,4263
91735,91290,6207,1032
95134,91761,4829,1572
91195,96543,5361,3200
99795,94541,33,3228
93107,94137,1089,1637
95560,99602,2717,351
95301,92452,3003,6262
98255,93567,127,1959
98166,97813,1640,938
99243,93636,334,3539
96958,99545,2719,307
98426,93086,1366,6105
93912,92894,1120,4744
95855,96593,977,1142
90966,94497,1423,4071
98227,93649,1040,5682
93508,98633,4288,265
96842,90614,3016,6641
94982,95957,269,254
91425,99254,6393,200
97168,98845,1424,408
92759,97300,4279,844
93900,92040,5924,4840
93553,94986,5013,1432
94641,96859,4081,94
91667,95321,2193,3237
92647,92810,1113,1076
94239,91405,861,2371
92388,99837,3990,94
93007,97236,4018,471
92508,91702,5905,2253
93357,96908,3544,114
99372,91031,50,428
95379,94567,3935,5143
92338,99023,4674,953
95526,95237,3985,2649
96739,97698,441,1132
92711,90264,4432,7495
92229,98303,3551,1433
99964,90619,6,3162
94006,96245,413,3226
94274,94283,1133,5218
95812,93195,2094,6621
99945,99254,53,432
97418,93438,920,1537
94846,93576,1055,3780
92246,91074,327,4001
99734,90342,248,1035
94987,97343,3357,459
96542,97374,897,2468
95737,93957,174,2394
97571,93227,677,2408
98709,97235,270,287
96806,91080,522,6175
92819,99924,6935,22
94563,96761,214,1205
90713,97901,439,566
93190,93978,5082,4247
96639,93935,539,4409
92096,93583,3655,452
94860,97204,360,483
97274,98103,695,1486
90188,97707,1475,483
90338,93314,4314,3619
91585,97691,8206,78
98926,98145,461,766
98385,95864,1440,2342
98191,97318,478,1304
97173,93951,42,5610
91959,93488,4453,2944
95211,95743,1593,3116
93334,93151,3279,2901
95760,97078,1413,1369
94963,98224,2260,559
97608,91685,5,1482
97204,93710,231,2688
93244,93223,4549,5295
97657,94134,209,4781
92209,96217,4909,3232
99221,97886,374,737
96536,98108,125,1096
94825,98560,4439,541
93781,90399,1580,7641
93041,96689,1768,138
91212,92815,7757,6513
97955,99383,824,301
91225,93264,2568,6315
94996,99203,2086,174
92236,96306,3496,985
98499,99234,784,596
95484,99226,4387,168
98350,98684,814,395
97798,94351,842,143
97855,98010,1358,1221
98415,93202,1473,6078
96088,99629,2961,311
94640,98574,447,632
93809,94693,6003,462
96941,92357,2008,3565
99539,96731,189,418
99961,99657,9,274
92636,96617,6525,468
96682,92347,1256,5223
94182,95349,3367,948
92454,90018,5604,6433
94121,93444,2679,3223
97905,90298,1444,2762
98166,98690,931,1180
99048,99884,198,48
96890,91621,2921,6037
98347,95483,1219,136
93722,98828,4926,1049
91906,90899,2641,6260
94672,92316,319,3670
90051,97038,8792,1513
92507,95511,1415,532
99848,93188,146,830
95872,97402,2485,1841
96271,96457,3700,1617
93626,97997,2405,1311
95475,97498,4448,1798
99893,97436,78,730
92924,93910,2761,47
93200,99391,3301,35
96728,98317,2296,242
94948,93059,4366,2511
91163,95274,5314,3947
91459,99124,4753,678
92180,96702,1783,2834
96340,94235,2977,5521
91196,91656,2893,4261
93973,96900,4122,2860
98185,91528,277,7649
90702,99570,8205,418
96392,90948,3345,835
98602,94109,1105,4010
97863,91464,941,6868
99013,99647,187,249
90072,94273,5488,2400
92301,95328,5805,3622
99530,95404,41,1592
92681,92812,2882,6536
94465,90364,735,4631
97651,92842,485,3322
93318,96330,4785,1136
97549,92189,1006,3125
96677,97145,2549,1509
96377,90161,88,7677
94288,91657,5178,3307
93059,90117,4021,3511
98567,97956,357,996
90846,95227,3880,4529
99621,90250,29,6996
91413,97206,5364,1156
96741,91980,1026,2285
99993,92443,3,1359
93518,94901,3696,3578
99658,92605,320,6304
93175,97132,6802,896
96387,91845,228,5296
93732,94629,1253,208
92404,97676,1042,2056
96285,95725,2934,2033
98173,92503,783,881
99207,99721,602,195
98214,91591,166,7407
96406,90743,717,5084
90047,95315,1361,219
92028,95432,2427,161
91996,92894,7490,4074
94934,96562,3863,2917
90995,94336,6674,1950
91035,95877,2572,798
94952,99531,748,272
94716,91221,377,5232
99394,96420,201,631
91586,94551,2475,3933
98636,97119,188,1943
94440,93130,4398,1934
97878,94974,1404,2240
96832,92739,2123,4734
98583,94741,1095,3485
99831,90987,124,5022
98455,92242,1443,7109
90442,94764,5978,1682
92080,97522,2807,60
99023,95772,557,2387
92571,95515,5897,3999
96190,90853,3536,3205
95587,93751,3410,4010
96617,94507,2328,2504
90044,98172,2840,1010
95879,98358,581,1575
90477,90742,6199,9254
95434,94874,3172,2029
91393,95330,3420,1368
90754,99520,6897,67
98021,94973,1589,1782
99469,96555,481,1704
90716,95673,1440,1582
98059,92850,1245,5720
97111,97959,1195,1614
93508,99991,4105,5
93849,92863,5558,2539
93742,99515,5724,114
96176,93473,955,775
97747,92398,1840,3434
99326,99150,23,611
99966,91563,28,983
95924,90668,1849,8213
95108,94703,1598,4397
97252,94808,277,3473
90536,91379,1990,6419
94810,94522,1118,2425
96601,99535,2606,370
99345,97237,329,191
95669,92411,2260,1095
99895,98690,12,946
92232,99733,649,63
97914,90573,2062,5172
95262,94045,1104,954
92666,97947,226,1228
95869,96144,1511,2133
93839,95503,3510,1929
92095,94004,2582,3257
91042,99885,8446,19
97612,99266,2190,657
94268,95596,2037,3592
96067,99669,3005,192
90363,96485,8662,1138
99515,93422,154,474
92808,96593,1936,1087
94492,99021,5158,59
98297,94938,26,3443
99489,98156,101,891
97785,97606,1425,1384
97612,99221,1380,771
97687,97000,752,935
91683,91564,4453,3934
93858,96870,1199,484
90869,99138,3046,326
94319,92027,3826,3582
92483,90445,664,3958
94066,91958,1530,1106
99146,94727,300,2838
90134,94057,6693,3632
96974,98266,1827,372
96308,98585,3671,1040
96988,96252,2750,2872
90980,98869,5996,535
94822,99776,2488,28
97542,97182,1789,253
96033,96063,2961,884
92984,90912,6785,3152
94736,92723,1299,219
99751,97990,161,922
94683,96946,1485,2086
99772,95797,22,3767
95398,95641,3018,3992
92927,95053,432,2011
97294,94504,399,4564
99443,98836,314,580
91827,95645,3595,1794
96309,92865,2042,1302
98921,92572,301,656
98914,91688,411,4061
90819,92520,2153,863
93527,93323,3380,5852
99806,90792,134,4461
98660,99455,188,147
95197,93474,1040,3744
93808,98657,4140,662
95703,94967,3957,314
91920,99564,835,287
99955,95217,8,3401
97599,98934,970,843
92846,96384,633,327
90901,97842,7655,504
97193,91078,325,822
95153,91933,1828,4498
97682,95464,929,726
96124,93867,3000,3237
99105,95532,576,3475
98760,96746,563,2046
94645,98988,4294,732
98324,98221,1156,272
95204,96405,3065,1626
97451,91573,2210,7573
98426,91526,914,1244
98307,98035,341,878
97188,95040,203,4011
94833,91800,2700,3429
98644,92370,731,1226
99909,90578,59,7608
92005,99720,5786,127
99559,90714,356,7793
98715,93242,613,242
95129,96530,3334,238
95432,94938,218,4625
90525,98875,7238,571
99238,96784,688,2248
90574,94036,3723,3830
