293659.3044548563,2761651.0575909447,35R
289721.29875001754,2757461.694078275,35R
288729.90360678826,2756407.570888225,35R
295653.7923070375,2763774.1893053204,35R
273354.6975424498,2740087.7331140246,35R
291671.60096471384,2759536.0436977227,35R
292519.83699237957,2760438.4991121674,35R
293679.8354277371,2761672.908215291,35R
279847.9283465155,2746973.4589669723,35R
262913.8626996525,2729035.351899175,35R
301162.4567413256,2769642.8542661523,35R
292273.21197905124,2760176.0930206166,35R
295449.3627529646,2763556.532635683,35R
270502.4732965322,2737066.058932197,35R
271335.00083401566,2737947.8606829806,35R
292807.31485850585,2760744.389512738,35R
305795.47040796635,2774584.0009454046,35R
306864.07856151846,2775724.377647309,35R
288578.4743420135,2756246.57980836,35R
278633.8335911507,2745685.262830314,35R
292191.583416839,2760089.2442262378,35R
291050.31972122524,2758875.1531822104,35R
292696.0213556065,2760625.965607695,35R
310227.2490091556,2779315.132686307,35R
306683.6672591012,2775531.831405165,35R
293354.41191501846,2761326.578967354,35R
291266.90197873267,2759105.5335660395,35R
302266.37762427866,2770819.7496035392,35R
293936.4671448494,2761946.0432769973,35R
292559.5712931005,2760480.777223451,35R
310261.5507412057,2779351.7690071966,35R
291356.4493052559,2759200.788911399,35R
301661.58714149194,2770174.945124279,35R
296348.4149469254,2764513.8266475354,35R
271510.20769562887,2738133.456911068,35R
291770.07632755174,2759640.805280006,35R
282417.97305777046,2749701.4500949644,35R
293718.43348208925,2761713.9874614864,35R
302212.6572024289,2770762.4715648633,35R
292012.81844090205,2759899.0523028825,35R
292200.41372554435,2760098.6391697987,35R
301753.2474312115,2770272.664450354,35R
292437.5954633498,2760350.9935717597,35R
282345.6823958128,2749624.696507095,35R
292411.92685922096,2760323.6823173137,35R
292722.7155419317,2760654.369793789,35R
306203.3655290762,2775019.2597146444,35R
291202.30802036286,2759036.8233164973,35R
290999.58770602755,2758821.190638293,35R
294286.5991972446,2762318.7154994453,35R
288668.3666272734,2756342.147608807,35R
283101.5587432587,2750427.295345437,35R
286547.093960382,2754087.4293070226,35R
292682.98223266425,2760612.091271675,35R
279631.8952804961,2746744.216436049,35R
294597.0934478375,2762649.2214194615,35R
271293.90225848445,2737904.326039092,35R
293577.17991816136,2761563.6553610642,35R
292723.12622087006,2760654.80678162,35R
299457.04463559133,2767825.2526198523,35R
293335.00918101915,2761305.930527277,35R
294644.6157278037,2762699.808485891,35R
294044.146810662,2762060.651994084,35R
291603.21157159307,2759463.2899256265,35R
286397.5669214795,2753928.5339521486,35R
289952.304834786,2757707.348316844,35R
291360.9677158637,2759205.5953872246,35R
292694.27596270444,2760624.1084124846,35R
300903.7510240311,2769367.0870831544,35R
293300.7206107669,2761269.440749767,35R
288555.3589837507,2756222.0053134384,35R
289871.26360990905,2757621.1668774555,35R
267519.88713091763,2733908.2010377995,35R
292180.8022098134,2760077.773662307,35R
290075.76495109446,2757838.642004017,35R
301712.74891681806,2770229.488619029,35R
279026.5535328178,2746101.9161793017,35R
264187.85874772875,2730382.683543766,35R
306560.62407172105,2775400.516291972,35R
292404.226258334,2760315.48894912,35R
292733.70119464665,2760666.0592219536,35R
291102.5917709353,2758930.7544351732,35R
264172.4946948744,2730366.43296114,35R
292376.0933193479,2760285.555875924,35R
278733.9449274916,2745791.4719553054,35R
278928.6072298951,2745997.997547654,35R
275072.9788784456,2741908.9671663204,35R
283252.0861267999,2750587.1424511345,35R
294460.06722676475,2762503.3610269907,35R
289715.854755603,2757455.905023917,35R
276148.8784043278,2743049.664095409,35R
304216.8249180281,2772899.8112812764,35R
291495.1836264079,2759348.370155972,35R
304826.29630429076,2773549.9627174535,35R
292838.01264078624,2760777.0545472084,35R
307206.958867469,2776090.341574152,35R
292345.90674656077,2760253.43796264,35R
285606.19876384083,2753087.667838321,35R
294295.7346107858,2762328.439387831,35R
293761.8560206595,2761760.201726479,35R
290763.68894042715,2758570.277870498,35R
306617.89425587154,2775461.636193933,35R
301625.8044178982,2770136.7975694016,35R
292160.47188535356,2760056.14347607,35R
278497.50276326237,2745540.631673971,35R
306702.4155161296,2775551.840371667,35R
306349.77527101897,2775175.500659784,35R
287723.04907321616,2755337.236707326,35R
294234.14730588003,2762262.885186696,35R
291533.8972680901,2759389.5532964976,35R
292735.44657702337,2760667.9164215247,35R
269487.7858296739,2735991.522989828,35R
285544.4269267249,2753022.03825507,35R
292252.67658761755,2760154.2442275784,35R
279099.60077485495,2746179.418908829,35R
270890.7313116046,2737477.2774285735,35R
278064.7237679991,2745081.5309217507,35R
283807.2803133755,2751176.754695909,35R
279621.50494047324,2746733.19103522,35R
292725.07694547455,2760656.8824739633,35R
299231.0926983481,2767584.486279742,35R
303605.55377288396,2772247.8253409406,35R
308865.2718466165,2777860.677696223,35R
292041.7743860682,2759929.858668903,35R
291020.53781664395,2758843.474746011,35R
297559.0302771084,2765803.157174505,35R
283194.09647684987,2750525.56184085,35R
290929.03463450476,2758746.1458326085,35R
293197.34050917847,2761159.425614464,35R
290501.592054648,2758291.5143064824,35R
291092.4249413153,2758919.940032553,35R
303561.2743498654,2772200.599928603,35R
292488.8296959193,2760405.5069604577,35R
302768.7035707034,2771355.373816948,35R
292638.8338280458,2760565.1152533526,35R
282714.2228007156,2750016.001284626,35R
290661.09035119833,2758461.153215191,35R
293251.44330851943,2761217.0004815552,35R
294480.3903984765,2762524.994178394,35R
292263.04696835065,2760165.2778647235,35R
291594.58583160443,2759454.113795214,35R
291422.68478478363,2759271.247606808,35R
278716.35095879197,2745772.806174922,35R
292259.9666589587,2760162.000546049,35R
262420.34819189913,2728513.5246612215,35R
290351.5389191881,2758131.9263050645,35R
291431.3107513821,2759280.4236433837,35R
306796.0535388959,2775651.7762052775,35R
292766.1446967744,2760700.5813161437,35R
278597.82194789464,2745647.058261566,35R
263409.4032577183,2729559.3751571826,35R
263569.8659462687,2729729.072472183,35R
293629.1238075929,2761618.937221719,35R
293217.8729335787,2761181.2756370422,35R
293418.6766437363,2761394.970267473,35R
292090.1366894947,2759981.3119731047,35R
304221.334417289,2772904.621461376,35R
291308.0815780819,2759149.3378533646,35R
294921.83923923736,2762994.9207774,35R
292310.6889021954,2760215.967136774,35R
291651.7824904197,2759514.9603669364,35R
292123.1994597111,2760016.4882026264,35R
292057.58715307264,2759946.6820259527,35R
292221.9760571658,2760121.5803318066,35R
291958.19198257365,2759840.935473252,35R
277800.5767665167,2744801.338918551,35R
291779.72868168383,2759651.0739144315,35R
294418.90747815894,2762459.5485128686,35R
292607.92976743693,2760532.232114027,35R
315825.84483832645,2785298.3647555923,35R
297676.6015801291,2765928.3907981324,35R
300010.66038097226,2768415.214994156,35R
284311.02708945086,2751711.789921427,35R
278119.4658066126,2745139.6000835286,35R
291564.909091686,2759422.543572979,35R
289161.3653696963,2756866.305096966,35R
291010.37085957226,2758832.660396152,35R
289592.7987317414,2757325.051049067,35R
291039.1258488458,2758863.2464530594,35R
290435.24454884813,2758220.950237156,35R
294521.54975952866,2762568.8068532906,35R
271592.504912885,2738220.636509353,35R
293641.23714535206,2761631.829063648,35R
305947.0124385628,2774745.704721366,35R
292930.4131221493,2760875.3777539884,35R
304441.0662181844,2773139.010004479,35R
301610.32243342523,2770120.292492312,35R
294275.205573684,2762306.5879606847,35R
278007.20297925954,2745020.514841552,35R
292059.4353960716,2759948.648393396,35R
289752.31916016643,2757494.680801077,35R
290854.2701422556,2758666.6227139044,35R
276749.852494435,2743686.9446002794,35R
285493.0356047442,2752967.4381187866,35R
285986.4784788919,2753491.715476132,35R
287024.4272532232,2754594.7025791784,35R
291739.3735319489,2759608.142322486,35R
297100.9333680302,2765315.2352792895,35R
293977.42463397735,2761989.636019718,35R
291731.15871270525,2759599.4030797565,35R
291309.8273409074,2759151.194895348,35R
289733.1111751712,2757474.255240391,35R
285883.80512508255,2753382.6217188295,35R
302641.99807899096,2771220.263813865,35R
301096.9353396271,2769573.0103290817,35R
